id,record_type,family,genus,species,is_described,taxon_status,accepted_name,authority,gbif_id,trade_name,locality,morph_name,parent_id,conglobation,common_name,adult_size_mm,origin_region,temperature_c,humidity,substrate,difficulty,bioactive_use
armadillidium-werneri,form,Armadillidiidae,Armadillidium,werneri,True,accepted,,"Strouhal, 1927",2203862,,,,,FULL,,,,,,,,
armadillidium-peraccae,form,Armadillidiidae,Armadillidium,peraccae,True,accepted,,"Tua, 1900",2203760,,,,,FULL,,,,,,,,
armadillidium-depressum,form,Armadillidiidae,Armadillidium,depressum,True,accepted,,"Brandt, 1833",2203804,,,,,FULL,,,,,,,,
armadillidium-badium,form,Armadillidiidae,Armadillidium,badium,True,accepted,,"Budde-Lund, 1885",2203648,,,,,FULL,,,,,,,,
armadillidium-nasatum,form,Armadillidiidae,Armadillidium,nasatum,True,accepted,,"Budde-Lund, 1885",2203739,,,,,FULL,Nosy pill bug,11-21 mm,W Europe,18-24,Moderate; damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Good tolerant cleanup crew
armadillidium-nasatum--peach,morph,Armadillidiidae,Armadillidium,nasatum,True,inherit,,,2203739,,,Peach,armadillidium-nasatum,FULL,,11-21 mm,W Europe,18-24,Moderate; damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Good tolerant cleanup crew
armadillidium-espanyoli,form,Armadillidiidae,Armadillidium,espanyoli,True,accepted,,"Cruz, 1990",2203738,,,,,FULL,,9-12 mm,Spain,20-25,Moderate; well ventilated,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Display + cleanup
armadillidium-espanyoli--marbleize,morph,Armadillidiidae,Armadillidium,espanyoli,True,inherit,,,2203738,,,Marbleize,armadillidium-espanyoli,FULL,,9-12 mm,Spain,20-25,Moderate; well ventilated,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner,Display + cleanup
armadillidium-arcangelii,form,Armadillidiidae,Armadillidium,arcangelii,True,accepted,,"Strouhal, 1929",2203734,,,,,FULL,,,,,,,,
armadillidium-frontirostre,form,Armadillidiidae,Armadillidium,frontirostre,True,synonym,Armadillidium pallasii,"Budde-Lund, 1885",2203629,,,,,FULL,,,,,,,,
armadillidium-pictum,form,Armadillidiidae,Armadillidium,pictum,True,accepted,,"Brandt, 1833",2203750,,,,,FULL,,,,,,,,
armadillidium-versicolor,form,Armadillidiidae,Armadillidium,versicolor,True,accepted,,"Stein, 1859",2203641,,,,,FULL,,,,,,,,
armadillidium-decorum,form,Armadillidiidae,Armadillidium,decorum,True,accepted,,"Brandt, 1833",2203836,,,,,FULL,,,,,,,,
armadillidium-album,form,Armadillidiidae,Armadillidium,album,True,accepted,,"Dollfus, 1887",2203834,,,,,FULL,,,,,,,,
cristarmadillidium-muricatum,form,Armadillidiidae,Cristarmadillidium,muricatum,True,accepted,,"(Budde-Lund, 1885)",2203545,,,,,FULL,,,,,,,,
cristarmadillidium-muricatum--pinecone-spiny,morph,Armadillidiidae,Cristarmadillidium,muricatum,True,inherit,,,2203545,,,Pinecone / Spiny,cristarmadillidium-muricatum,FULL,,,,,,,,
paxodillidium-schmalfussi,form,Armadillidiidae,Paxodillidium,schmalfussi,True,unmatched,,,,,,,,FULL,,,,,,,,
schizidium-tiberianum,form,Armadillidiidae,Schizidium,tiberianum,True,accepted,,"Verhoeff, 1923",2203582,,,,,FULL,,,,,,,,
schizidium-hybridum,form,Armadillidiidae,Schizidium,hybridum,True,accepted,,"(Budde-Lund, 1896)",2203586,,,,,FULL,,,,,,,,
eluma-caelata,form,Armadillidiidae,Eluma,caelata,True,accepted,,"(Miers, 1878)",5176082,,,,,FULL,,,,,,,,
cubaris-murina,form,Armadillidae,Cubaris,murina,True,accepted,,"Brandt, 1833",5175817,,,,,FULL,Little Sea isopod,8-12 mm,SE Asia / pantropical,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate,Tropical cleanup; needs humidity and calcium
cubaris-sp-rubber-ducky,form,Armadillidae,Cubaris,sp.,False,provisional,,,,Rubber Ducky,,,,FULL,,8-14 mm,SE Asia,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Prized display species; humidity and calcium critical; often slower breeders
cubaris-sp-panda-king,form,Armadillidae,Cubaris,sp.,False,provisional,,,,Panda King,,,,FULL,,8-14 mm,SE Asia,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Prized display species; humidity and calcium critical; often slower breeders
cubaris-sp-pak-chong,form,Armadillidae,Cubaris,sp.,False,provisional,,,,Pak Chong,,,,FULL,,8-14 mm,SE Asia,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Prized display species; humidity and calcium critical; often slower breeders
cubaris-sp-jupiter,form,Armadillidae,Cubaris,sp.,False,provisional,,,,Jupiter,,,,FULL,,8-14 mm,SE Asia,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Prized display species; humidity and calcium critical; often slower breeders
cubaris-sp-cappuccino,form,Armadillidae,Cubaris,sp.,False,provisional,,,,Cappuccino,,,,FULL,,8-14 mm,SE Asia,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Prized display species; humidity and calcium critical; often slower breeders
cubaris-sp-amber-firefly,form,Armadillidae,Cubaris,sp.,False,provisional,,,,Amber Firefly,,,,FULL,,8-14 mm,SE Asia,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Prized display species; humidity and calcium critical; often slower breeders
cubaris-sp-penguin,form,Armadillidae,Cubaris,sp.,False,provisional,,,,Penguin,,,,FULL,,8-14 mm,SE Asia,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Prized display species; humidity and calcium critical; often slower breeders
cubaris-sp-blue-pigeon,form,Armadillidae,Cubaris,sp.,False,provisional,,,,Blue Pigeon,,,,FULL,,8-14 mm,SE Asia,22-26,High (75-85%),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Prized display species; humidity and calcium critical; often slower breeders
armadillo-officinalis,form,Armadillidae,Armadillo,officinalis,True,accepted,,"Duméril, 1816",2202347,,,,,FULL,Orange/Sicilian isopod,18-22 mm,Mediterranean,22-26,"Moderate; deep substrate with a humid zone, strong ventilation","Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,"Large display species; needs depth, calcium and airflow; can stridulate (buzz)"
armadillo-tuberculatus,form,Armadillidae,Armadillo,tuberculatus,True,accepted,,"Vogl, 1876",2202329,,,,,FULL,,,,,,,,
troglodillo-rotundatus,form,Armadillidae,Troglodillo,rotundatus,True,accepted,,"Kwon & Taiti, 1993",2202140,,,,,FULL,,,,,,,,
troglodillo-sp-soil,form,Armadillidae,Troglodillo,sp.,False,provisional,,,,Soil,,,,FULL,,8-14 mm,SE Asia,22-26,High,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate,Tropical rolling display species
troglodillo-sp-green-spots,form,Armadillidae,Troglodillo,sp.,False,provisional,,,,Green Spots,,,,FULL,,8-14 mm,SE Asia,22-26,High,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate,Tropical rolling display species
venezillo-parvus,form,Armadillidae,Venezillo,parvus,True,accepted,,"(Budde-Lund, 1885)",2202566,,,,,FULL,Dwarf pill isopod,4-6 mm,Pantropical,22-26,High,Coco fiber + leaf litter kept consistently damp,beginner-intermediate,Tiny rolling cleanup crew for humid vivs
venezillo-arizonicus,form,Armadillidae,Venezillo,arizonicus,True,accepted,,"(Mulaik & Mulaik, 1942)",2202413,,,,,FULL,,,,,,,,
venezillo-sp-tank,form,Armadillidae,Venezillo,sp.,False,provisional,,,,Tank,,,,FULL,,4-8 mm,Pantropical / Americas,22-26,High,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate,Small tropical rolling species
venezillo-sp-maya,form,Armadillidae,Venezillo,sp.,False,provisional,,,,Maya,,,,FULL,,4-8 mm,Pantropical / Americas,22-26,High,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate,Small tropical rolling species
nesodillo-arcangelii,form,Armadillidae,Nesodillo,arcangelii,True,accepted,,"Verhoeff, 1928",2202080,,,,,FULL,,,,,,,,
nesodillo-arcangelii--shiro-utsuri,morph,Armadillidae,Nesodillo,arcangelii,True,inherit,,,2202080,,,Shiro Utsuri,nesodillo-arcangelii,FULL,,,,,,,,
merulanella-bicolorata,form,Armadillidae,Merulanella,bicolorata,True,accepted,,"(Budde-Lund, 1895)",9206897,,,,,FULL,,8-12 mm,SE Asia,22-26,High (80%+),"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",advanced,Sensitive tropical display; stable humidity and calcium are critical
merulanella-sp-yellow-panda,form,Armadillidae,Merulanella,sp.,False,provisional,,,,Yellow Panda,,,,FULL,,8-12 mm,SE Asia,22-26,High (80%+); sensitive to swings,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",advanced,"Delicate display; stable high humidity essential, boom-bust prone"
merulanella-sp-ember-bee,form,Armadillidae,Merulanella,sp.,False,provisional,,,,Ember Bee,,,,FULL,,8-12 mm,SE Asia,22-26,High (80%+); sensitive to swings,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",advanced,"Delicate display; stable high humidity essential, boom-bust prone"
merulanella-sp-scarlet,form,Armadillidae,Merulanella,sp.,False,provisional,,,,Scarlet,,,,FULL,,8-12 mm,SE Asia,22-26,High (80%+); sensitive to swings,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",advanced,"Delicate display; stable high humidity essential, boom-bust prone"
merulanella-sp-red-diablo,form,Armadillidae,Merulanella,sp.,False,provisional,,,,Red Diablo,,,,FULL,,8-12 mm,SE Asia,22-26,High (80%+); sensitive to swings,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",advanced,"Delicate display; stable high humidity essential, boom-bust prone"
merulanella-sp-tricolor,form,Armadillidae,Merulanella,sp.,False,provisional,,,,Tricolor,,,,FULL,,8-12 mm,SE Asia,22-26,High (80%+); sensitive to swings,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",advanced,"Delicate display; stable high humidity essential, boom-bust prone"
dryadillo-sp-feather,form,Armadillidae,Dryadillo,sp.,False,provisional,,,,Feather,,,,FULL,,,,,,,,
filipinodillo-sp,form,Armadillidae,Filipinodillo,sp.,False,provisional,,,,,,,,FULL,,,,,,,,
laureola-sp-arboreal-spiny,form,Armadillidae,Laureola,sp.,False,provisional,,,,Arboreal Spiny,,,,FULL,,,,,,,,
reductoniscus-costulatus,form,Armadillidae,Reductoniscus,costulatus,True,accepted,,"Kesselyak, 1930",2202641,,,,,FULL,,,,,,,,
spherillo-danae,form,Armadillidae,Spherillo,danae,True,accepted,,"Heller, 1865",2202250,,,,,FULL,,,,,,,,
tuberillo-sp-spiny-hedgehog,form,Armadillidae,Tuberillo,sp.,False,provisional,,,,Spiny Hedgehog,,,,FULL,,6-12 mm,Tropics,22-26,High,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Bumpy/spiny tropical display species
tuberillo-sp-bumpy,form,Armadillidae,Tuberillo,sp.,False,provisional,,,,Bumpy,,,,FULL,,6-12 mm,Tropics,22-26,High,"Deep coco/topsoil, leaf litter, rotten wood, crushed limestone/oyster shell; keep humid",intermediate-advanced,Bumpy/spiny tropical display species
adinda-sp-grizzly-bear,form,Scleropactidae,Adinda,sp.,False,provisional,,,,Grizzly Bear,,,,FULL,,,,,,,,
pseudarmadillo-spinosus,form,Delatorreiidae,Pseudarmadillo,spinosus,True,accepted,,"De Armas & Juarrero de Varona, 1999",2204269,,,,,FULL,,,,,,,,
pseudarmadillo-spinosus--caribbean-armored,morph,Delatorreiidae,Pseudarmadillo,spinosus,True,inherit,,,2204269,,,Caribbean Armored,pseudarmadillo-spinosus,FULL,,,,,,,,
porcellio-scaber,form,Porcellionidae,Porcellio,scaber,True,accepted,,"Latreille, 1804",6284337,,,,,NONE,Common rough woodlouse,12-20 mm,Europe (cosmopolitan),18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Outstanding cleanup crew; hardy and prolific, many morphs"
porcellio-scaber--dalmatian,morph,Porcellionidae,Porcellio,scaber,True,inherit,,,6284337,,,Dalmatian,porcellio-scaber,NONE,,12-20 mm,Europe (cosmopolitan),18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Outstanding cleanup crew; hardy and prolific, many morphs"
porcellio-scaber--orange,morph,Porcellionidae,Porcellio,scaber,True,inherit,,,6284337,,,Orange,porcellio-scaber,NONE,,12-20 mm,Europe (cosmopolitan),18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Outstanding cleanup crew; hardy and prolific, many morphs"
porcellio-scaber--koi,morph,Porcellionidae,Porcellio,scaber,True,inherit,,,6284337,,,Koi,porcellio-scaber,NONE,,12-20 mm,Europe (cosmopolitan),18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Outstanding cleanup crew; hardy and prolific, many morphs"
porcellio-scaber--piebald,morph,Porcellionidae,Porcellio,scaber,True,inherit,,,6284337,,,Piebald,porcellio-scaber,NONE,,12-20 mm,Europe (cosmopolitan),18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Outstanding cleanup crew; hardy and prolific, many morphs"
porcellio-scaber--ghost,morph,Porcellionidae,Porcellio,scaber,True,inherit,,,6284337,,,Ghost,porcellio-scaber,NONE,,12-20 mm,Europe (cosmopolitan),18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Outstanding cleanup crew; hardy and prolific, many morphs"
porcellio-scaber--lava,morph,Porcellionidae,Porcellio,scaber,True,inherit,,,6284337,,,Lava,porcellio-scaber,NONE,,12-20 mm,Europe (cosmopolitan),18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Outstanding cleanup crew; hardy and prolific, many morphs"
porcellio-scaber--spanish-orange,morph,Porcellionidae,Porcellio,scaber,True,inherit,,,6284337,,,Spanish Orange,porcellio-scaber,NONE,,12-20 mm,Europe (cosmopolitan),18-24,Moderate; damp corner with good airflow,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Outstanding cleanup crew; hardy and prolific, many morphs"
porcellio-laevis,form,Porcellionidae,Porcellio,laevis,True,accepted,,"Latreille, 1804",6284535,,,,,NONE,Smooth / dairy-cow woodlouse,15-20 mm,Cosmopolitan,20-25,Moderate-high; fast growing,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Very fast, prolific cleanup crew and feeder; can outcompete slower species"
porcellio-laevis--dairy-cow,morph,Porcellionidae,Porcellio,laevis,True,inherit,,,6284535,,,Dairy Cow,porcellio-laevis,NONE,,15-20 mm,Cosmopolitan,20-25,Moderate-high; fast growing,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Very fast, prolific cleanup crew and feeder; can outcompete slower species"
porcellio-laevis--orange,morph,Porcellionidae,Porcellio,laevis,True,inherit,,,6284535,,,Orange,porcellio-laevis,NONE,,15-20 mm,Cosmopolitan,20-25,Moderate-high; fast growing,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Very fast, prolific cleanup crew and feeder; can outcompete slower species"
porcellio-laevis--white,morph,Porcellionidae,Porcellio,laevis,True,inherit,,,6284535,,,White,porcellio-laevis,NONE,,15-20 mm,Cosmopolitan,20-25,Moderate-high; fast growing,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Very fast, prolific cleanup crew and feeder; can outcompete slower species"
porcellio-laevis--milkback,morph,Porcellionidae,Porcellio,laevis,True,inherit,,,6284535,,,Milkback,porcellio-laevis,NONE,,15-20 mm,Cosmopolitan,20-25,Moderate-high; fast growing,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,"Very fast, prolific cleanup crew and feeder; can outcompete slower species"
porcellio-dilatatus,form,Porcellionidae,Porcellio,dilatatus,True,accepted,,"Brandt, 1831",6284372,,,,,NONE,Giant Canyon isopod,15-20 mm,S Europe,18-24,Moderate; damp corner,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Robust cleanup crew
porcellio-hoffmannseggii,form,Porcellionidae,Porcellio,hoffmannseggii,True,accepted,,"Brandt, 1833",6284350,,,,,NONE,Giant Spanish isopod,up to 30 mm,Iberia / N Africa,22-26,Drier with a humid retreat; strong ventilation,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,"Large display species; needs warmth, calcium and ventilation"
porcellio-werneri,form,Porcellionidae,Porcellio,werneri,True,accepted,,"Strouhal, 1929",6284434,,,,,NONE,,,,,,,,
porcellio-magnificus,form,Porcellionidae,Porcellio,magnificus,True,accepted,,"Dollfus, 1892",6284298,,,,,NONE,,up to 30 mm,SE Spain,22-26,Dry with a humid corner; ventilated,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large striking display species
porcellio-haasi,form,Porcellionidae,Porcellio,haasi,True,accepted,,"Arcangeli, 1925",6284431,,,,,NONE,,,,,,,,
porcellio-ornatus,form,Porcellionidae,Porcellio,ornatus,True,accepted,,"Milne Edwards, 1840",6284527,,,,,NONE,Ornate isopod,15-25 mm,Mediterranean / N Africa,22-26,Drier with a humid retreat,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Display species; several color forms
porcellio-ornatus--high-yellow,morph,Porcellionidae,Porcellio,ornatus,True,inherit,,,6284527,,,High Yellow,porcellio-ornatus,NONE,,15-25 mm,Mediterranean / N Africa,22-26,Drier with a humid retreat,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Display species; several color forms
porcellio-ornatus--yellow-ducky,morph,Porcellionidae,Porcellio,ornatus,True,inherit,,,6284527,,,Yellow Ducky,porcellio-ornatus,NONE,,15-25 mm,Mediterranean / N Africa,22-26,Drier with a humid retreat,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Display species; several color forms
porcellio-ornatus--south,morph,Porcellionidae,Porcellio,ornatus,True,inherit,,,6284527,,,South,porcellio-ornatus,NONE,,15-25 mm,Mediterranean / N Africa,22-26,Drier with a humid retreat,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Display species; several color forms
porcellio-expansus,form,Porcellionidae,Porcellio,expansus,True,accepted,,"Dollfus, 1892",6284469,,,,,NONE,,18-28 mm,S Spain,22-26,Dry with a humid corner,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large display species
porcellio-expansus--yellow,morph,Porcellionidae,Porcellio,expansus,True,inherit,,,6284469,,,Yellow,porcellio-expansus,NONE,,18-28 mm,S Spain,22-26,Dry with a humid corner,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large display species
porcellio-expansus--orange,morph,Porcellionidae,Porcellio,expansus,True,inherit,,,6284469,,,Orange,porcellio-expansus,NONE,,18-28 mm,S Spain,22-26,Dry with a humid corner,"Topsoil + sand/limestone, leaf litter, cork/wood hides; strong cross-ventilation",intermediate,Large display species
porcellio-nicklesi,form,Porcellionidae,Porcellio,nicklesi,True,accepted,,"Dollfus, 1892",6284387,,,,,NONE,,,,,,,,
porcellio-spatulatus,form,Porcellionidae,Porcellio,spatulatus,True,accepted,,"Costa, 1882",6284514,,,,,NONE,,,,,,,,
porcellio-spinicornis,form,Porcellionidae,Porcellio,spinicornis,True,accepted,,"Say, 1818",6284504,,,,,NONE,,,,,,,,
porcellio-incanus,form,Porcellionidae,Porcellio,incanus,True,accepted,,"Budde-Lund, 1885",6284292,,,,,NONE,,,,,,,,
porcellio-echinatus,form,Porcellionidae,Porcellio,echinatus,True,accepted,,"Lucas, 1849",6284565,,,,,NONE,,,,,,,,
porcellio-lamellatus,form,Porcellionidae,Porcellio,lamellatus,True,accepted,,"Budde-Lund, 1885",2210957,,,,,NONE,,,,,,,,
porcellio-wagneri,form,Porcellionidae,Porcellio,wagneri,True,accepted,,"Brandt, 1841",6284446,,,,,NONE,,12-17 mm,N Africa (Morocco),20-25,Moderate; damp corner,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",beginner-intermediate,Hardy display + cleanup
porcellio-bolivari,form,Porcellionidae,Porcellio,bolivari,True,accepted,,"Dollfus, 1892",6284561,,,,,NONE,,12-18 mm,S Spain (caves),20-24,Higher humidity than most Porcellio,"Coco fiber / topsoil, leaf litter, rotten wood, limestone/cuttlebone; add ventilation",intermediate,Cave-associated display species
porcellio-sevilla,form,Porcellionidae,Porcellio,sevilla,True,needs_review,,,,,,,,NONE,,,,,,,,
porcellio-albinus,form,Porcellionidae,Porcellio,albinus,True,accepted,,"Budde-Lund, 1885",6284472,,,,,NONE,,,,,,,,
porcellio-gallicus,form,Porcellionidae,Porcellio,gallicus,True,accepted,,"Dollfus, 1904",6284307,,,,,NONE,,,,,,,,
porcellio-obsoletus,form,Porcellionidae,Porcellio,obsoletus,True,accepted,,"Budde-Lund, 1885",6284328,,,,,NONE,,,,,,,,
porcellio-monticola,form,Porcellionidae,Porcellio,monticola,True,accepted,,"Lereboullet, 1853",6284432,,,,,NONE,,,,,,,,
porcellio-silvestrii,form,Porcellionidae,Porcellio,silvestrii,True,accepted,,"Arcangeli, 1924",6284560,,,,,NONE,,,,,,,,
porcellio-succinctus,form,Porcellionidae,Porcellio,succinctus,True,accepted,,"Budde-Lund, 1885",6284428,,,,,NONE,,,,,,,,
porcellio-flavomarginatus,form,Porcellionidae,Porcellio,flavomarginatus,True,accepted,,"Lucas, 1853",6284355,,,,,NONE,,,,,,,,
porcellio-duboscqui,form,Porcellionidae,Porcellio,duboscqui,True,accepted,,"Paulian de Félice, 1941",6284575,,,,,NONE,,,,,,,,
porcellionides-pruinosus,form,Porcellionidae,Porcellionides,pruinosus,True,accepted,,"(Brandt, 1833)",2211355,,,,,NONE,Powder blue isopod,8-12 mm,Cosmopolitan,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Extremely fast and prolific feeder/cleanup colony; great starter and feeder species
porcellionides-pruinosus--powder-blue,morph,Porcellionidae,Porcellionides,pruinosus,True,inherit,,,2211355,,,Powder Blue,porcellionides-pruinosus,NONE,,8-12 mm,Cosmopolitan,20-26,Moderate; very tolerant,"Coco fiber / topsoil base, deep hardwood leaf litter, rotten wood, cuttlebone for calcium",beginner,Extremely fast and prolific feeder/cleanup colony; great starter and feeder species
